Access,AVG. Response Time
0,14
1,11
2,10
3,11
4,10
5,9
6,9
7,10
8,12
9,8
10,8
11,8
12,7
13,7
14,7
15,8
16,7
17,8
18,7
19,8
20,7
21,7
22,8
23,8
24,7
25,8
26,8
27,7
28,7
29,7
30,7
31,7
32,7
33,9
34,10
35,8
36,8
37,8
38,9
39,8
40,9
41,10
42,8
43,8
44,8
45,8
46,8
47,8
48,10
49,11
50,12
51,12
52,12
53,11
54,12
55,13
56,14
57,14
58,12
59,15
60,11
61,11
62,10
63,11
64,9
65,11
66,10
67,11
68,9
69,9
70,9
71,10
72,9
73,8
74,8
75,10
76,10
77,8
78,7
79,7
80,8
81,7
82,8
83,7
84,8
85,7
86,8
87,7
88,8
89,7
90,6
91,7
92,7
93,6
94,7
95,7
96,7
97,7
98,7
99,6
